body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,Activity,ActivityName
-0.07223741781640626,-0.03292773048984375,0.0962828761640625,0.07683955303420704,0.07170579711562933,0.12102153194262291,0.01370434,0.04304956,0.4094486,-0.3461902,-0.3081435,-0.03494075,4,WALKING
-0.004317590391406251,-0.0095649555234375,-0.00883534467421875,0.024793246499433232,0.017955815544760074,0.023194391450801904,0.036712,0.04304956,0.07542101,-0.09292473,-0.04926067,-0.05041608,4,WALKING
0.0044711010078125005,-0.007132857258593749,-0.0078303675375,0.01596770883917742,0.015663927945210064,0.021362472223398554,0.04567038,0.03074768,0.05742803,-0.05516385,-0.04926067,-0.06969681,4,WALKING
-0.0007559225593749995,0.001724674003125,0.0022276298398437497,0.019309361905812488,0.015594023067352357,0.021361700365577982,0.0702338,0.04392528,0.05742803,-0.06890569,-0.036834,-0.06969681,4,WALKING
-0.006294440533124999,-0.0008336364230468749,0.00599282534609375,0.016451908669574543,0.013727357452694045,0.016264270579291064,0.0702338,0.04392528,0.05548571,-0.06890569,-0.036834,-0.06884464,4,WALKING_DOWNSTAIRS
-0.0165299407640625,-0.002795907304226563,0.006659931990624999,0.022825621692230274,0.03578903854213931,0.03712768609291303,0.01574544,0.08651912,0.08625022,-0.08312299,-0.0526433,-0.1568958,4,WALKING_DOWNSTAIRS
0.0027656587343750003,-0.004253155683132812,0.0021138280785937495,0.008329198480386404,0.020755232938480445,0.013363770184720378,0.02346651,0.07374142,0.05037925,-0.03558891,-0.0486975,-0.04472744,4,WALKING_DOWNSTAIRS
0.00144969778359375,-3.669329625000014e-05,0.0011411616434375,0.010665889387602873,0.016670545705011818,0.015618305208721636,0.02856616,0.07374142,0.05037925,-0.03558891,-0.0316848,-0.04472744,4,WALKING_DOWNSTAIRS
-8.439039560937495e-05,-0.004495191232500001,0.0006442554765625,0.008726452420334773,0.00909433748753426,0.012038883008114246,0.02856616,0.01032993,0.04493347,-0.03277965,-0.0316848,-0.0385953,4,WALKING_DOWNSTAIRS
0.00014893720821875,0.003354842738125,-0.0012848877284375,0.0030284487269712983,0.005377523717097156,0.008235210620735449,0.007665445,0.01914213,0.01545031,-0.01173264,-0.008643132,-0.02377478,4,WALKING_DOWNSTAIRS
7.108748585937504e-05,0.002867953238125,-0.000713837215078125,0.002836912923304947,0.008733064219314142,0.009736887577920187,0.007464954,0.01914213,0.0226818,-0.007782297,-0.02636667,-0.02738637,4,WALKING_DOWNSTAIRS
-3.753728344531239e-05,-0.00128283226046875,0.0014761677719531251,0.00630206110916055,0.008116126284105189,0.012004793613372951,0.02295311,0.01665744,0.03118445,-0.03307702,-0.02636667,-0.02931872,4,WALKING_DOWNSTAIRS
0.00012105752749218734,-0.00013049973125000002,0.0014894080218749999,0.0061874879148542,0.005082679551356903,0.0108662676635375,0.02295311,0.01201558,0.03118445,-0.03307702,-0.01550597,-0.02931872,4,WALKING_DOWNSTAIRS
0.0008065770124999999,0.004716098360390625,0.014146618340625,0.019151013079025652,0.015648034874598277,0.03181924142088455,0.07430036,0.05379824,0.1250591,-0.07136406,-0.0434057,-0.03274058,4,WALKING_DOWNSTAIRS
0.0008627512757812501,0.006720623918984375,0.018520784238281247,0.022348895258940165,0.025947140901608455,0.0444970443027118,0.07430036,0.05379824,0.1250591,-0.07136406,-0.05223745,-0.06624757,4,WALKING_DOWNSTAIRS
9.615692437500017e-05,0.004171187670859375,-0.0037608503757812495,0.013127787111987161,0.024194894018395537,0.03880082051838558,0.0325496,0.05290368,0.08887304,-0.03369202,-0.05223745,-0.07145716,4,WALKING_DOWNSTAIRS
0.00027011983843750023,-0.00030531622031249993,-0.0061293400125000015,0.0066835495629588735,0.012883056225465346,0.02032300048491421,0.01991887,0.03936588,0.02157394,-0.01907986,-0.03797175,-0.07145716,4,WALKING_DOWNSTAIRS
0.0005575159000781251,-0.0033659392582812498,0.00704453844140625,0.003547712484755174,0.005307804877299559,0.0074086505423826745,0.01524436,0.01529576,0.02157394,-0.01320662,-0.01422538,-0.01530193,4,WALKING_DOWNSTAIRS
0.0127115063265625,-0.0047319376823437495,-0.0064983471375,0.019458995091185854,0.010737162668400134,0.019610961392220103,0.06176118,0.02378907,0.04995496,-0.01876893,-0.04408878,-0.09367964,6,WALKING_DOWNSTAIRS
0.0007743567015625001,-0.004105758535078125,0.00109650354140625,0.011922607344553674,0.010637022495088536,0.00922679142559276,0.03799795,0.02559455,0.01876464,-0.02217737,-0.02762453,-0.03786872,6,WALKING_DOWNSTAIRS
0.00042080776804687484,0.0015608167781250002,0.001445851676640625,0.010778304703771531,0.008751403552210702,0.007803749283838104,0.02954589,0.02559455,0.02572667,-0.03063812,-0.01435019,-0.01536441,6,WALKING_DOWNSTAIRS
0.002200022072734375,-0.00098142561796875,-0.0015075665421093749,0.011009924332854585,0.008891013785407636,0.010144574178075261,0.03431534,0.02239741,0.02572667,-0.03063812,-0.01655426,-0.02882333,6,WALKING_DOWNSTAIRS
0.0044888886445312495,-0.002450987252890625,-0.0022649830328125,0.015226730798503943,0.01530458799883074,0.013322854694729814,0.04679587,0.0417409,0.03084958,-0.04393639,-0.05141213,-0.04565715,6,WALKING_DOWNSTAIRS
-0.0057159958359374995,0.002105764568203125,0.0022460061164062497,0.021026105415373933,0.016458577217547874,0.021735549178346344,0.04679587,0.0417409,0.0568706,-0.06227129,-0.05141213,-0.0691571,6,WALKING_DOWNSTAIRS
-0.01482451805625,0.0026232876914062497,0.0020192686945312505,0.01674092160478774,0.01436650907889996,0.021308094638410092,0.04438221,0.03459198,0.0568706,-0.06227129,-0.03447315,-0.0691571,6,WALKING_DOWNSTAIRS
-0.00752751780546875,0.002340886737976563,0.0009556664425781253,0.015073176274664061,0.01597233090207288,0.016929218415905653,0.02084227,0.03459198,0.07277665,-0.04682867,-0.03447315,-0.03877482,6,WALKING_DOWNSTAIRS
0.0016105337679687497,0.0033166411262578127,0.0021937800613281246,0.011606470713945116,0.013953156703873058,0.015191606862001996,0.02701627,0.03006327,0.07277665,-0.02857899,-0.03164566,-0.03877482,6,WALKING_DOWNSTAIRS
0.003068862330882813,-0.0007913822148437503,-0.0009077485476562501,0.00800909203236172,0.011064564168515898,0.008238929653974542,0.02701627,0.01886,0.01601176,-0.009888736,-0.02105079,-0.0169442,6,WALKING_DOWNSTAIRS
-0.0010594801370859375,0.0031236178859375,0.00202897775,0.006090252271480374,0.010870218779259975,0.008705237482560869,0.01664774,0.02248119,0.01644267,-0.01221976,-0.01788628,-0.01540288,6,WALKING_DOWNSTAIRS
0.02207143997773437,-0.0022928667298437503,-0.011797343473984376,0.02065548545030959,0.011182175619668161,0.016003449953725934,0.0525169,0.04728794,0.0301923,-0.01600922,-0.01873476,-0.04997565,6,WALKING_UPSTAIRS
0.0018284613582031253,0.001478647565625,0.001427116412734375,0.013494266591963903,0.010154135378318515,0.009004322243744574,0.04146983,0.01700831,0.0301923,-0.01476878,-0.01873476,-0.02004289,6,WALKING_UPSTAIRS
-0.0005057882328124999,0.0008374760578125003,0.0016073235867187505,0.007988048292207093,0.00983762738331791,0.006086461007495291,0.01646961,0.01700831,0.01253639,-0.01476878,-0.02197699,-0.01168573,6,WALKING_UPSTAIRS
0.00602042905203125,-0.0084244876140625,-0.004118487478125,0.005948136871981148,0.008478379114774262,0.00821949554154367,0.01674715,0.005717522,0.01226446,-0.007186016,-0.02773277,-0.02812599,6,WALKING_UPSTAIRS
-0.0043350273292187495,0.0021138327906250003,-0.0006633981289062504,0.021862495491927838,0.02394074089062182,0.017119512807365546,0.01691589,0.05794953,0.0347487,-0.05288618,-0.02773277,-0.04066575,6,WALKING_UPSTAIRS
-0.0202935324546875,0.02597258793203125,0.012631877482031251,0.02100464779842493,0.023710175756536233,0.01642108306638046,0.01691589,0.05794953,0.0347487,-0.05288618,-0.0137377,-0.04066575,6,WALKING_UPSTAIRS
-0.00367788958515625,0.0107538913125,0.005023166471640627,0.023674396386348443,0.028612025109648644,0.016067103008842443,0.03008463,0.05499596,0.03052804,-0.04752369,-0.02953093,-0.02704215,6,WALKING_UPSTAIRS
0.0068532850375,-0.0036195051724218752,-0.002497699646328125,0.011783902944896214,0.014143513016028892,0.009966955525591134,0.03008463,0.01588601,0.01292686,-0.009546684,-0.02953093,-0.02704215,6,WALKING_UPSTAIRS
0.0011137359875000002,0.0033432276349218753,0.00174019952890625,0.015824058911807062,0.016678198688527497,0.01547805188253947,0.04531417,0.0500547,0.07846592,-0.05026597,-0.0481848,-0.05179738,6,WALKING_UPSTAIRS
0.0023871175431015627,0.0002780697365625001,-0.0006545007781249997,0.015616884641392737,0.01685819819398704,0.015767431703303768,0.04531417,0.0500547,0.07846592,-0.05026597,-0.0481848,-0.05179738,6,WALKING_UPSTAIRS
0.0014892988290390625,-0.0022473244223437504,-0.001971286229375,0.006950969488299353,0.009943487611455262,0.0072874245969508245,0.01576596,0.02203436,0.02182853,-0.01275497,-0.02446402,-0.02367095,6,WALKING_UPSTAIRS
-0.0012499412218750002,0.0013951014465624998,0.0017546065690625,0.008626168665991814,0.011994946563311282,0.00767361718970528,0.01576596,0.02178366,0.01995208,-0.01458938,-0.02446402,-0.02367095,6,WALKING_UPSTAIRS
0.0003465790626562505,0.0053841054871875006,0.0028163974140625004,0.01273757291199837,0.013391390932600892,0.00849576216285897,0.04340927,0.04747804,0.02965448,-0.02030459,-0.01671149,-0.02074627,6,WALKING_UPSTAIRS
0.00913723729390625,-0.0062921931734375,-0.003998989592968749,0.019547468726496996,0.024434095045260347,0.015442033459196246,0.0814662,0.05594741,0.0422261,-0.03212403,-0.06529085,-0.04274367,6,WALKING_UPSTAIRS
0.00735010823984375,-0.015221741218437501,-0.004628189312656249,0.01812271154749695,0.023973229844931727,0.01615394111560274,0.0814662,0.05594741,0.0422261,-0.03212403,-0.06900339,-0.06067399,6,WALKING_UPSTAIRS
-0.005600538093750001,0.024748679640625,-0.00597299440078125,0.2664018670515573,0.132843685953105,0.17199686911294315,0.5224976,0.3489697,0.2952243,-0.4179197,-0.247913,-0.3942295,1,WALKING_UPSTAIRS
0.005481644945312501,0.003953278880468751,0.006619106945312501,0.2698455470805274,0.12731289160109183,0.17291947346366388,0.6338442,0.3489697,0.2952243,-0.4162532,-0.2564751,-0.4031271,1,WALKING_UPSTAIRS
-0.007588781218750003,-0.002473299506250001,-0.01728766324765625,0.27773274151796395,0.1366375791454263,0.17312238088043985,0.6909773,0.3580954,0.2504515,-0.4530438,-0.2879193,-0.5262371,1,WALKING_UPSTAIRS
-0.002278500171874996,-0.011274307324218753,-0.006372825789062498,0.2899007824855908,0.15947099466122874,0.18268627169544205,0.6909773,0.3827547,0.3161197,-0.4540297,-0.2879193,-0.5262371,1,WALKING_UPSTAIRS
0.005940208460937496,0.002146823796874999,0.014383007726562501,0.2666705173785755,0.15490921805255486,0.1817736297139911,0.5700458,0.3827547,0.3161197,-0.4540297,-0.3139701,-0.3926681,1,WALKING_UPSTAIRS
0.0018373127656250011,0.0098505805859375,0.010814328398437502,0.24265288532157545,0.14301468477454554,0.17248585265649344,0.554783,0.3712598,0.2728406,-0.4206501,-0.3139701,-0.3871639,1,WALKING_UPSTAIRS
-0.006710801468750001,0.002983387804687499,-0.0089687971015625,0.25523373321056975,0.14964810089180258,0.15634011929775193,0.554783,0.4661771,0.2686826,-0.4330749,-0.2703703,-0.3760446,1,WALKING_UPSTAIRS
0.006174133179687501,-0.0012815024609375012,-0.015340320921875,0.2589408896922817,0.1538687662601283,0.16740187196487633,0.5929367,0.4661771,0.3040775,-0.4330749,-0.304822,-0.3981128,1,WALKING_UPSTAIRS
-0.0016948832968749997,-0.003732464789062499,0.000328510999999999,0.2632679196497792,0.153196264046048,0.20293529271223656,0.6131025,0.4044117,0.3061076,-0.4324764,-0.3352428,-0.5793797,1,WALKING_UPSTAIRS
0.0016249545234374996,-0.004436443525781249,0.017824652492187502,0.28092036632353123,0.1447745783412616,0.1968854839521685,0.6131025,0.4044117,0.3061076,-0.4324764,-0.3352428,-0.5793797,1,WALKING_UPSTAIRS
-0.0059936376406250005,0.008696150341406248,-0.0033343075781249996,0.27069828538176377,0.13567480997851933,0.18115338513246418,0.5610395,0.3870164,0.272313,-0.4398236,-0.2870195,-0.5222466,1,STANDING
-0.007051822265624999,0.0056679307109375,-0.00902200999296875,0.2667920231124757,0.12694748961005772,0.1746919367425726,0.5929409,0.3870164,0.2730612,-0.4398236,-0.2058127,-0.5222466,1,STANDING
0.010914824093750001,-0.005925152140624999,-0.00894833229765625,0.25947199336200955,0.12777615314632645,0.16145923950153432,0.5929409,0.3938703,0.2730612,-0.3962171,-0.2058127,-0.380284,1,STANDING
0.01376880279453125,-0.00198116959375,-0.005611735960937501,0.25854208038286813,0.13173443145906724,0.17780899037159004,0.6002629,0.3564483,0.3146119,-0.4172662,-0.2431936,-0.4924643,1,STANDING
0.0037343603570312526,-0.007992109703125002,-0.0014421943906249989,0.26619369350815575,0.13274810324645928,0.1938392993629359,0.5852056,0.3564483,0.3056428,-0.4256671,-0.2431936,-0.5933555,1,STANDING
-0.0015085593671874988,-0.01096581809375,0.0124151531328125,0.2686182050384226,0.11627398891253288,0.18643514101237596,0.532042,0.2831746,0.2816639,-0.4564344,-0.2108903,-0.5933555,1,STANDING
-0.001731076552343747,-0.003900871375000001,-0.002911807263281249,0.265675290977456,0.109082138658006,0.1651312984432058,0.5116641,0.2831746,0.2426075,-0.4564344,-0.212498,-0.4400631,1,STANDING
0.0010613730179687506,-0.0037704153281249986,-0.0008619964976562498,0.2663999973707001,0.11783156594927055,0.1601308445449611,0.6243941,0.3021529,0.2558247,-0.4215079,-0.212498,-0.5388235,1,STANDING
0.006675674171875001,0.0034533400703125007,-0.0062961642890624996,0.28120003845341807,0.13741251426941783,0.17446796678775436,0.6243941,0.4044075,0.286492,-0.4797331,-0.2124791,-0.5388235,1,STANDING
-0.010647942687500009,-0.0007687561953124986,0.007934934437500003,0.2854893647220921,0.13061771397157157,0.17687193511351645,0.6530218,0.4044075,0.286492,-0.4797331,-0.1982904,-0.4140348,1,STANDING
0.005346724032031247,0.0065052233484375,0.000862544382812502,0.27899069228360857,0.12416474035849091,0.17677673339228905,0.6530218,0.4379824,0.2839076,-0.4276015,-0.198717,-0.4261357,1,STANDING
-0.0067309009054687535,0.00901445134140625,-0.006614070767187499,0.2766722060094793,0.13371623999551802,0.17323365386862102,0.6366319,0.4379824,0.2953938,-0.4672556,-0.2228982,-0.4649528,1,STANDING
0.003043760640625004,0.00439809173359375,-0.004669673176562498,0.2718950325548659,0.13813346552846392,0.18504811689323464,0.6366319,0.3771205,0.3239449,-0.4672556,-0.2443567,-0.4649528,1,STANDING
-0.0006088341796875009,0.0042820196312499965,-0.011578176979687499,0.2648164011727087,0.1244101875094151,0.18501638156329564,0.5741453,0.3437497,0.3239449,-0.456945,-0.2443567,-0.4505546,1,STANDING
-0.003420675781250002,0.002673598796875,0.0084350571015625,0.27576409632769366,0.12227661484089204,0.18097735091069395,0.6375817,0.3762416,0.2793107,-0.456945,-0.2210617,-0.473366,1,STANDING
0.01566311090625,0.0072463415312500005,0.006458334546874999,0.28164177767119547,0.12708265508603284,0.17860940616610474,0.8809361,0.3762416,0.3385126,-0.4198642,-0.2518678,-0.473366,1,STANDING
0.022207750804687496,0.006087659624218751,-0.00807943571875,0.38323460051322306,0.11167072678305388,0.2022001598625678,1.037364,0.3673393,0.2658456,-0.5291803,-0.2402132,-0.6547308,3,STANDING
0.010598911218750002,-0.009727731640624997,-0.013655433640624999,0.39445990249243784,0.10656666317577987,0.20583973960672128,0.9748181,0.3673393,0.3245745,-0.4897023,-0.2402132,-0.6547308,3,STANDING
-0.028049450367187496,-0.014540172144140625,0.011804987398437501,0.3700305089876062,0.13289616366221696,0.2033923893489349,1.001159,0.490091,0.3245745,-0.4897023,-0.4020221,-0.6147274,3,STANDING
0.013014466093749998,0.0059510173378906255,0.013471725280468751,0.4109761608923936,0.14617530537609455,0.20271703407032754,1.063432,0.490091,0.2754323,-0.4806321,-0.4020221,-0.6147274,3,STANDING
0.02032451890625,0.016215745215625,-0.010410117258593749,0.3881593349096356,0.12938833702932523,0.2170458874485474,1.063432,0.4312552,0.2754323,-0.4806321,-0.2104809,-0.8851831,3,STANDING
-0.021216425546875,-0.003434920089062498,-0.006456246947656251,0.36836806402507183,0.13497709701946461,0.23026004638398148,0.9836153,0.4648456,0.2923091,-0.5129246,-0.2724675,-0.8851831,3,STANDING
0.013271979492187497,0.0089441022109375,-0.0029714303929687536,0.42963601747159086,0.15053534637236654,0.2225164832513618,1.025003,0.5897679,0.2923091,-0.5129246,-0.2724675,-0.7091925,3,STANDING
0.02100473209375,-0.029506059213281248,0.003356465617187503,0.4160557372515377,0.09811410969322575,0.2502163915983962,1.042059,0.3512645,0.3301805,-0.5555023,-0.2438008,-0.755294,3,STANDING
0.003945364203125006,-0.013038377697656253,-0.0020100834609374993,0.4137886888185777,0.10980710061022815,0.22897163433164935,1.042059,0.3562199,0.325276,-0.4776336,-0.2438008,-0.6723218,3,STANDING
-0.020077448835937498,0.00012210122265624923,-0.0279359050625,0.4201954375497392,0.12661427723198238,0.25261048558217203,1.020824,0.3562199,0.3035114,-0.4541245,-0.2365256,-1.106832,3,STANDING
0.0064445781882812424,0.01681848893359375,0.006495899171875001,0.4292620875961888,0.12135436246865322,0.2548693765818395,1.037272,0.3919146,0.3510254,-0.4541245,-0.2328538,-1.106832,3,STANDING
-0.01513547380390625,-0.0004138144765624993,0.04257203616406249,0.38699768396041156,0.11573413341943156,0.21683854479109427,1.0932,0.3919146,0.3510254,-0.4862878,-0.2979359,-0.8147096,3,STANDING
0.0333101652734375,-0.009799276140624999,-0.0055493131171874995,0.3982196841083115,0.10504956425085873,0.22415998573490714,1.0932,0.2789623,0.3392939,-0.4862878,-0.2979359,-0.8147096,3,SITTING
0.010799899218750002,-0.00030920868749999796,-0.009394332851562503,0.41008346083984276,0.12202706030911938,0.20543674521693123,1.007368,0.593693,0.3392939,-0.4728482,-0.2129874,-0.5788061,3,SITTING
-0.008707759640625,0.0672545886953125,-0.015367105557031253,0.22046292970351608,0.13914488639806805,0.16560235620649594,0.6074108,0.3204501,0.3516851,-0.4095533,-0.3319355,-0.4139083,2,SITTING
-0.015220817117187502,-0.0016601777734375012,-0.010860532424218753,0.22314031721030042,0.10436324370791163,0.1601856191252848,0.4688968,0.1987791,0.3846282,-0.366354,-0.3319355,-0.4139083,2,SITTING
-0.0030354585789062498,-0.020035490242187502,-0.0028381932109375,0.23850376967511533,0.12332036307342259,0.16652037084191068,0.5978097,0.1974994,0.4342687,-0.3662399,-0.3585881,-0.3152543,2,SITTING
-0.0003613427976562507,0.009761376835937502,0.011777259390625,0.2499882373684012,0.13198077561475677,0.17761959884748643,0.6452197,0.2449884,0.4342687,-0.3927325,-0.3585881,-0.5099629,2,SITTING
-0.0038825114374999997,0.0002811287101562518,0.022334430333593745,0.25027127347831857,0.11575304150252014,0.17294033401163642,0.7143522,0.2449884,0.3852282,-0.3927325,-0.3166935,-0.5099629,2,SITTING
-0.0032408879843750012,-0.022891779649218746,-0.03080466665078125,0.2346812583232461,0.12251280353268953,0.16045607624984246,0.7143522,0.2870343,0.3350112,-0.3610372,-0.3200707,-0.3489977,2,SITTING
-0.0013660513984375018,0.0162993289765625,-0.0315604175234375,0.2044982399841267,0.11431255079620305,0.14480559056780162,0.4578067,0.2870343,0.2413291,-0.3610372,-0.3200707,-0.2958865,2,SITTING
0.0065550951992187495,-0.0064272160703125,0.0034582785546874995,0.20887544232595762,0.1176587089918385,0.14184228801237767,0.5449731,0.1908975,0.2699526,-0.3922328,-0.3432326,-0.3169005,2,SITTING
-0.0336056124375,0.06179268628125,-0.028183066304687497,0.23850961463171674,0.12824286084340156,0.15736813644963657,0.5102232,0.3374285,0.2589691,-0.4109393,-0.2875506,-0.3288804,2,SITTING
-0.021006918000000006,-0.010457694296875,0.0089294479921875,0.26622602381751964,0.09032778105347904,0.16112435174343018,0.604946,0.1686314,0.281373,-0.4109393,-0.2875506,-0.3288804,2,SITTING
0.004603666765625,-0.015756199001562502,-0.0027469703601562517,0.24877735373429385,0.10843206022531048,0.17649018823617144,0.604946,0.249637,0.3438891,-0.3240302,-0.3270147,-0.3826468,2,SITTING
-0.013155951757812498,0.004914469499218751,-0.00935711636953125,0.21854680486103906,0.11180187028274625,0.16884963029232777,0.5602751,0.249637,0.3516962,-0.3380871,-0.3270147,-0.3826468,2,SITTING
-0.011292197140624998,-0.0053926668429687494,0.008446846464843751,0.2223931352106308,0.10247395131404824,0.15829085375241572,0.5146482,0.1767416,0.3516962,-0.3780092,-0.3137082,-0.3458782,2,SITTING
0.0191360232421875,-0.0174935558984375,-0.01143054967421875,0.24990527997109124,0.11374891183454866,0.1740750939796814,0.6426746,0.1727441,0.3503808,-0.3780092,-0.3137082,-0.4301017,2,SITTING
0.027605455383671873,0.0089696302109375,-0.003655613909375,0.25854883375707444,0.10622879698079313,0.17756472036828794,0.6426746,0.2161575,0.3293745,-0.3499545,-0.2282172,-0.4301017,2,SITTING
-0.013228864460078125,0.013980487238281249,-0.0081459768234375,0.2575219865788178,0.08960510754581305,0.17866260409558665,0.6122701,0.2161575,0.3293745,-0.4194262,-0.2180476,-0.5641681,2,SITTING
-0.018154580624999996,0.004041945597656249,0.015127070395312501,0.2461943566936634,0.08470494060775709,0.16713620995887216,0.5398338,0.2497235,0.3353532,-0.3924492,-0.1985738,-0.3588869,2,SITTING
0.00973933528125,0.0007940235898437516,0.0042058548593749984,0.23661230607819336,0.1265501961321035,0.16634141435538388,0.5555898,0.2497235,0.3353532,-0.3359685,-0.4022966,-0.3588869,2,SITTING
-0.0032516985078124986,0.00269129345546875,-0.008656437031250002,0.216853348648614,0.12633053316539342,0.1565488313451577,0.5555898,0.2294332,0.3698127,-0.3127164,-0.4022966,-0.3452477,2,SITTING
-0.0086270192578125,-0.01098461248203125,0.004455455984374998,0.2344487982077969,0.10117296204702217,0.1609791083148702,0.6451062,0.1796481,0.3698127,-0.404976,-0.2604863,-0.3452477,2,LAYING
0.009168073203125003,-0.013660878726562502,-0.0162768735078125,0.2554893894204624,0.11068640087904758,0.18260473253421203,0.6451062,0.2083297,0.3466258,-0.404976,-0.25735,-0.6093096,2,LAYING
0.008738288468750001,0.010046795624999999,-0.0170447164375,0.2501273339930562,0.10401432346219784,0.1841658964598255,0.6395881,0.2083297,0.3466258,-0.3425857,-0.2612031,-0.6093096,2,LAYING
0.0007354024375000011,0.002377801816406249,0.009809339117187501,0.23664393716429571,0.09167162223313723,0.16967816166846655,0.6395881,0.1626819,0.3402636,-0.3542863,-0.2612031,-0.4308219,2,LAYING
0.029429953601562506,-0.027126245287499996,0.0156302755546875,0.39137174744882525,0.10676841062600385,0.2089574418359296,1.049177,0.3980778,0.3083377,-0.6170004,-0.2593084,-0.6953708,3,LAYING
0.02315837567187501,-0.004529711484375001,-0.013302290656249998,0.39758244005489773,0.11881192961597443,0.2234097889636553,1.061793,0.3980778,0.2559466,-0.4092711,-0.2332857,-0.7529821,3,LAYING
-0.02265513425,-0.007753020218750001,0.0006662960570312489,0.3603407871696074,0.128817902025218,0.23393481974128758,1.061793,0.3682232,0.2809388,-0.4323721,-0.2272214,-0.9798905,3,LAYING
0.023687627109374998,-0.0013018229140625004,0.0015698269085937504,0.39898543780313667,0.12519735601541185,0.22923524497629502,1.03967,0.3682232,0.2903853,-0.4323721,-0.2272214,-0.9798905,3,LAYING
0.0251485260390625,0.008039308750000002,-0.024526442226562497,0.40507389714405934,0.14964775454442875,0.24935517367708582,1.006898,0.443021,0.3051826,-0.4397905,-0.3054637,-0.9381525,3,LAYING
-0.036545276335937495,-0.007040740640625002,0.014963691734375,0.41151209961789,0.14514921889070098,0.2698691660208879,1.015485,0.443021,0.38104,-0.5601604,-0.3054637,-0.9381525,3,LAYING
0.003378206609375,-0.004728859539062499,0.028307355687499997,0.45135051011846145,0.11399590690133189,0.23969434080865087,1.064548,0.4037644,0.38104,-0.5601604,-0.2341543,-0.865279,3,LAYING
0.003612301969921875,0.013687405782812499,0.029984255804687505,0.015511453509804454,0.04298423466812004,0.03390838349742225,0.06694517,0.08559277,0.08776637,-0.04549246,-0.1817555,-0.072195,5,LAYING
0.0004206148542968747,0.00030841750937500036,-0.00394663674765625,0.021918413287975017,0.04723880730590371,0.020108510166976623,0.06694517,0.1379392,0.04634251,-0.06798437,-0.1817555,-0.072195,5,LAYING
-0.00012276542265625022,0.0007111710773437499,-0.0083466125765625,0.01827682454413919,0.035613296273728744,0.016219703651993746,0.06662059,0.1379392,0.04634251,-0.06798437,-0.06797853,-0.04774595,5,LAYING
0.0005514249999999997,-0.006450974997656251,-0.00751124502890625,0.008838254819907491,0.01677586961878733,0.009562286463430441,0.04212377,0.04835975,0.02230749,-0.01957589,-0.05128109,-0.02437567,5,LAYING
-8.555025991406265e-05,-0.0019530798453124998,-0.0024835504609375,0.005737039980387015,0.015823254357960115,0.00850262118113513,0.01827836,0.04563797,0.02072076,-0.01905661,-0.03303019,-0.02229457,5,LAYING
-9.153384757812482e-06,0.0062281874195312505,0.006844828990624999,0.0048610339279355425,0.012949443390262381,0.007278112717450409,0.01053749,0.04563797,0.02590872,-0.01362279,-0.02688796,-0.008047031,5,LAYING
0.0001697176797499999,0.00408404351578125,0.00376198863984375,0.0035703747420914303,0.008340170556836399,0.008841984602233031,0.009967658,0.02912927,0.02590872,-0.01317966,-0.01834049,-0.01137938,5,LAYING
0.0005036697677968751,0.00139769333953125,-0.0008605754164062499,0.003459093019863148,0.00639708377414722,0.005208611152581504,0.01164249,0.02337063,0.01235579,-0.009707687,-0.01510093,-0.01137938,5,LAYING
-0.00018568116023437496,-0.0011747573621874998,-0.0009185756515625001,0.0038517673563975706,0.008040443029304106,0.005991374409849065,0.01164249,0.02337063,0.01235579,-0.009707687,-0.01743722,-0.01976957,5,LAYING
-0.00074079379109375,-0.006122590255468749,-0.0017575533001562504,0.0030894183416626613,0.0069555623715920915,0.006006127166444146,0.006351636,0.01182601,0.01156431,-0.009483478,-0.02293926,-0.01976957,5,LAYING
-0.00038013038718750006,-0.00490709992421875,-0.0006263914877343749,0.005115847118548856,0.007134135209521808,0.005595295718973364,0.01843509,0.02178009,0.01156431,-0.02359592,-0.02293926,-0.01677165,5,LAYING
-0.00040326860296875,-0.0001736524101562499,-0.0008997910231249999,0.0048576413222757115,0.006205614877173731,0.005275301993305499,0.01843509,0.02178009,0.009891733,-0.02359592,-0.01970002,-0.01677165,5,LAYING
-0.00476613405390625,-0.0103767674,-0.0190293486496875,0.042464089686166044,0.01952635359731015,0.02587709960071636,0.06997487,0.06723411,0.02912765,-0.372017,-0.08228281,-0.1144608,5,LAYING
0.000634377337265625,-0.005537635364843751,-0.0004673357828828125,0.0032835341272595743,0.008751074432991142,0.004762364341800466,0.01120671,0.009114097,0.01181889,-0.006324743,-0.03503933,-0.01305258,5,WALKING
-0.0004845704053906251,-0.00201510780078125,-0.0009709888349921875,0.004745798433224792,0.0077211200724871185,0.004216283617802119,0.01595103,0.02088533,0.008747415,-0.0129199,-0.01868694,-0.01322294,5,WALKING
-0.00042240718390624984,-0.00326648642109375,-0.003885814833984375,0.006384074734202597,0.008966431268130853,0.005154816228951002,0.02080078,0.02088533,0.008747415,-0.0129199,-0.01868694,-0.01731051,5,WALKING
-0.00013575820023437507,0.00205027369765625,-0.00157269536265625,0.004921637126245346,0.00809833346138809,0.005926332351331147,0.02080078,0.01736226,0.01110911,-0.01188322,-0.01787089,-0.01731051,5,WALKING
